,name,city,state
2467,Mepco Schlenk Engineering College,Sivakasi,Tamil Nadu
2468,Mercy College,Palakkad,Kerala
2469,Methodist College of Engineering & Technology,Hyderabad,Telangana
2470,Mewar University,Chittorgarh,Rajasthan
2471,Micheal Madhusudan Datta College,Sabroom,Tripura
2472,Midnapore City College,Midnapore,West Bengal
2473,Midnapore College,Paschim Medinipur,West Bengal
2474,Midnapore Medical College and Hospital,Midnapore,West Bengal
2475,"Milad-E-Sherief Memorial College, Kayamkulam",Alappuzha,Kerala
2476,Milagres College,Udupi,Karnataka
2477,Miraj Mahavidyalaya,Sangli,Maharashtra
2478,Miranda House,Delhi,Delhi
2479,Miriam Degree College,Amalapuram,Andhra Pradesh
2480,Mizoram University,Aizawl,Mizoram
2481,Model Engineering College,Cochin,Kerala
2482,Model Institute of Engineering and Technology,Jammu,Jammu and Kashmir
2483,"Model Mahila College, Kharsawan",Saraikela_Kharsawan,Jharkhand
2484,Modern College,Imphal East,Manipur
2485,"Modern College of Arts, Science & Commerce",Pune,Maharashtra
2486,Modern Education Society`s College of Engineering,Pune,Maharashtra
2487,"Mohamed Sathak Engineering College, Kilakarai",Ramanathapuram,Tamil Nadu
2488,Mohan Lal Sukhadia University,Udaipur,Rajasthan
2489,Mohanrao Patangrao Patil Mahavidyalaya,Dist. Sangli,Maharashtra
2490,Montessori Mahila Kalasala,Vijayawda,Andhra Pradesh
2491,"Moradabad Educational Trust, Group of Institutions, Faculty of B. Architecture",Moradabad,Uttar Pradesh
2492,Moradabad Institute of Technology,Moradabad,Uttar Pradesh
2493,Moreh College,Moreh,Manipur
2494,Morigaon College,Morigaon,Assam
2495,Morning Star Home Science College,Ernakulam,Kerala
2496,Mother Theresa Institute of Engineering and Technology,Palamaner,Andhra Pradesh
2497,Motilal Nehru National Institute of Technology,Prayagraj,Uttar Pradesh
2498,Mount Carmel College (Autonomous),Bengaluru,Karnataka
2499,Mount Zion College of Engineering and Technology,Pudukkottai,Tamil Nadu
2500,Mudhoji College,Phaltan,Maharashtra
2501,Muffakham Jah College of Engineering and Technology,Hyderabad,Telangana
2502,Mugberia Gangadhar Mahavidyalaya,Purba Medinipur,West Bengal
2503,"Mula Education Society?s Arts, Commerce and Science College, Sonai",Sonai,Maharashtra
2504,"Mula Education Societys Shri Dnyaneshwar Mahavidyalaya,Arts,Commerce & Science College, Ahmednagar",Ahmadnagar,Maharashtra
2505,"Multani Mal Modi College, Patiala",Patiala,Punjab
2506,Mumbai University,Mumbai,Maharashtra
2507,Municipal P.G Degree College Mussoorie,Dehradun,Uttarakhand
2508,Murgaon Education Society`s College of Arts and Commerce,South Goa,Goa
2509,Muthayammal College of Arts & Science,Namakkal,Tamil Nadu
2510,Muthayammal Engineering College,Namakkal,Tamil Nadu
2511,Muthoot Institute of Technolo,Puthencruz,Kerala
2512,Muthoot Institute of Technology and Science,Puthencruz,Kerala
2513,Muthurangam Government Arts College,,Tamil Nadu
2514,Mysore Makkala Koota and Sri Dharmasthala Manjunatheswara College for Women,Mysuru,Karnataka
2515,Mysore University,Mysuru,Karnataka
2516,N. B. K. R. Institute of Science & Technology,Vidyanagar,Andhra Pradesh
2517,N. B. M. Law College,Visakhapatnam,Andhra Pradesh
2518,N. E. F. Law College,Kamrup,Assam
2519,N. G. M. College,Pollachi,Tamil Nadu
2520,N. P. R. Arts & Science College,Dindigul,Tamil Nadu
2521,N. S. Patel Arts College,Anand,Gujarat
2522,"N.B.G.S.M.College, SOHNA",Gurgaon,Haryana
2523,"N.B.K.R Science & Arts College, Vidyanagar",Vidyanagar,Andhra Pradesh
2524,"N.D.M.V.P.Samajs Arts,Science & Commerce College, Deolali Camp, Dist.Nashik",NASHIK,Maharashtra
2525,"N.D.M.V.P.Samajs College of Architecture, Nashik",NASHIK,Maharashtra
2526,"N.D.M.V.P.Samajs Karmaveer Kakasaheb Wagh Arts, Science & Commerce College",Nashik,Maharashtra
2527,N.M.S.S.V.N.College,Madurai,Tamil Nadu
2528,"N.P.R. College of Engineering and Technology, Natham Village, Dindigul",Dindigul,Tamil Nadu
2529,"N.S.P.R. Government Degree College for Women, Hindupur",Hindupur,Andhra Pradesh
2530,"N.S.S College, Rajakumari, Kulapparachal",Idukki,Kerala
2531,NG College,Imphal West,Manipur
2532,NIE Institute of Technology,Mysuru,Karnataka
2533,"NIMS University, Jaipur",Jaipur,Rajasthan
2534,NIMT Technical and Professional College,Jaipur,Rajasthan
2535,NIMT Vidhi Evam Kanoon Sansthan,Greater Noida,Uttar Pradesh
2536,NITRA Technical Campus,Ghaziabad,Uttar Pradesh
2537,NITTE,Mangaluru,Karnataka
2538,NKR Government Arts College for Women,Namakkal,Tamil Nadu
2539,NMAM Institute of Technology,"Nitte, Udupi",Karnataka
2540,NMKRV College For Women,Bengaluru,Karnataka
2541,"NOORUL ISLAM COLLEGE OF DENTAL SCIENCES, NEYYATTINKARA",Neyyattinkara,Kerala
2542,NRI - Institute of Research & Technology,Bhopal,Madhya Pradesh
2543,NRI Institute of Information Science and Technology,Bhopal,Madhya Pradesh
2544,NRI Institute of Technology,Vijayawada,Andhra Pradesh
2545,NSHM College of Management and Technology,Kolkata,West Bengal
2546,NSHM Knowledge Campus Durgapur Group of Institutions,Barddhaman,West Bengal
2547,NSS College,Pathanamthitta,Kerala
2548,NSS College Manjeri,Malappuram,Kerala
2549,NSS College of Engineering,Palakkad,Kerala
2550,"NSS College, Nenmara",Palakkad,Kerala
2551,"NSS College, Nilamel",Kollam,Kerala
2552,"NSS College, Ottappalam",Palakkad,Kerala
2553,"NTR Government Degree College, Valmikipuram Rural",Valmikipuram,Andhra Pradesh
2554,"NV Patel College of Pure and Applied Sciences, Vallabh Vidyanagar",Vallabh Vidyanagar,Gujarat
2555,Nabadwip Vidyasagar College,Nadia,West Bengal
2556,Nabagram Hiralal Paul College,Konnagar,West Bengal
2557,"Nabira College, Katol",KATOL,Maharashtra
2558,"Nachikata College of Computer Science Technology, Jabalpur",Jabalpur,Madhya Pradesh
2559,Nadar Mahajana Sangam Sermathai Vasan College for Women,Madurai,Tamil Nadu
2560,"Nadar Saraswathi College of Arts and Science, Theni",Theni,Tamil Nadu
2561,Nadar Saraswathi College of Engineering & Technology,Theni,Tamil Nadu
2562,Nagaon G.N.D.G. Commerce College,Nagaon,Assam
2563,Nagar College,Murshidabad,West Bengal
2564,"Nagarik Shikshan Santhas College of Commerce, Mumbai",MUMBAI,Maharashtra
2565,"Nagarjuna College of Engineering & Technology, Bangalore",Bengaluru,Karnataka
2566,Nagarjuna Government College,Nalgonda,Telangana
2567,"Nagesh Karajagi Orchid College of Engineering and Technology, Solapur.",Solapur,Maharashtra
2568,"Nagindas Khandwala College of Commerce Arts & Management Studies and Shantaben Nagindas Khandwala College of Science, West Mumbai",Mumbai,Maharashtra
2569,Nagpur Institute of Technology,Nagpur,Maharashtra
2570,Naipunya Institute of Management and Information Technology,Thrissur,Kerala
2571,Nair Hospital Dental College,Mumbai,Maharashtra
2572,Nalanda Institute of Technology Bhubaneswar,BHUBANESWAR,Odisha
2573,Nalla Malla Reddy Engineering College,Hyderabad,Telangana
2574,Nalla Narasimha Reddy Education Society`s Group of Institutions,Hyderabad,Telangana
2575,Nalsar University of Law,Hyderabad,Telangana
2576,Nambol L. Sanoi College,Bishnupur,Manipur
2577,"Namchi Government College, Kamrang",South District,Sikkim
2578,Namrup College,Dibrugarh,Assam
2579,"Nanasaheb Mahadik College of Engineering, Peth",Sangli,Maharashtra
2580,Nandalal Borghoain City College,Dibrugarh,Assam
2581,Nandha Arts and Science College,Erode,Tamil Nadu
2582,Nandha College of Technology,Erode,Tamil Nadu
2583,Nandha Engineering College,Erode,Tamil Nadu
2584,"Nanjil Catholic College of Arts and Science, Kaliyakkavilai",Kanniyakumari,Tamil Nadu
2585,Narasaraopeta Engin,Narasaraopet,Andhra Pradesh
2586,Narasaraopeta Engineering College,Narasaraopet,Andhra Pradesh
2587,Narasaraopeta Institute of Technology,Narasaraopet,Andhra Pradesh
2588,Narasinha Dutt College,Howrah,West Bengal
2589,Narasu?s Sarathy Institute of Technology,Salem,Tamil Nadu
2590,Narayana Engineering College,Nellore,Andhra Pradesh
2591,"Narayana Medical College, Nellore",Sri Potti Sriramulu Nellore,Andhra Pradesh
2592,Narmada College of Science & Commerce,Bharuch,Gujarat
2593,Narsimhareddy Engineering College,Secunderabad,Telangana
2594,Narula Institute,Kolkata,West Bengal
2595,Narula Institute of Technology,Kolkata,West Bengal
2596,"National Centre for Rural Developments Sterling College of Arts Science & Commerce, Navi Mumbai","Nerul (E), Navi Mumbai",Maharashtra
2597,National College,Tiruchirappalli,Tamil Nadu
2598,"National College, Bangalore (Autonomous)",Bangalore,Karnataka
2599,National Engineering College,Kovilpatti,Tamil Nadu
2600,National Fire Service College,Nagpur,Maharashtra
2601,"National Institute of Advanced Manufacturing Technology, Ranchi",Ranchi,Jharkhand
2602,"National Institute of Ayurveda, Jaipur",Jaipur,Rajasthan
2603,"National Institute of Fashion Technology, Kannur",Kannur,Kerala
2604,"National Institute of Food Technology, Enterprenurship & Management",Sonipat,Haryana
2605,"National Institute of Food Technology, Entrepreneurship and Management - Thanjavur (NIFTEM - Thanjavur)",Thanjavur,Tamil Nadu
2606,"National Institute of Industrial Engineering, Mumbai",,
2607,"National Institute of Mental Health & Neuro Sciences, Bangalore",Bangalore,Karnataka
2608,"National Institute of Mental Health & Neuro Sciences, Bangalore ",Bangalore,Karnataka
2609,National Institute of Science & Technology,Berhampur,Odisha
2610,National Institute of Techn,Dimapur,Nagaland
2611,National Institute of Technology ,Tadepalligudem,Andhra Pradesh
2612,National Institute of Technology Agartala,Agratala,Tripura
2613,National Institute of Technology Arunachal Pradesh,Itanagar,Arunachal Pradesh
2614,National Institute of Technology Delhi,Delhi,Delhi
2615,National Institute of Technology Durgapur,Durgapur,West Bengal
2616,National Institute of Technology Goa,Ponda,Goa
2617,National Institute of Technology Karnataka ,Surathkal,Karnataka
2618,"National Institute of Technology Karnataka, Surathkal",Surathkal,Karnataka
2619,"National Institute of Technology Karnataka, Surathkal ",Surathkal,Karnataka
2620,National Institute of Technology Kurukshetra,Kurukshetra,Haryana
2621,National Institute of Technology Manipur,Imphal,Manipur
2622,National Institute of Technology Meghalaya,Shillong,Meghalaya
2623,National Institute of Technology Mizoram,Aizawl,Mizoram
2624,National Institute of Technology Nagaland,Dimapur,Nagaland
2625,National Institute of Technology Puducherry,Karaikal,Pondicherry
2626,National Institute of Technology Rourkela,Rourkela,Odisha
2627,National Institute of Technology Rourkela ,Rourkela,Odisha
2628,National Institute of Technology Sikkim,South Sikkim,Sikkim
2629,National Institute of Technology Srinagar,Srinagar,Jammu and Kashmir
2630,National Institute of Technology Tiruchirappalli ,Tiruchirappalli,Tamil Nadu
2631,National Institute of Technology Uttarakhand,Srinagar (Garhwal),Uttarakhand
2632,National Institute of Technology Warangal,Warangal,Telangana
2633,"National Institute of Technology, Andhra Pradesh",TADEPALLIGUDEM,Andhra Pradesh
2634,"National Institute of Technology, Calicut",Kozhikode,Kerala
2635,"National Institute of Technology, Hamirpur",Hamirpur,Himachal Pradesh
2636,"National Institute of Technology, Jamshedpur",Jamshedpur,Jharkhand
2637,"National Institute of Technology, Patna",Patna,Bihar
2638,"National Institute of Technology, Raipur",Raipur,Chhattisgarh
2639,"National Institute of Technology, Silchar",Silchar,Assam
2640,"National Institute of Technology, Tiruchirappalli",Tiruchirappalli,Tamil Nadu
2641,"National Law Institute University, Bhopal",Bhopal,Madhya Pradesh
2642,National Law School of India University,Bengaluru,Karnataka
2643,National Law University,New Delhi,Delhi
2644,National Law University and Judicial Academy,Kamrup,Assam
2645,"National Law University, Jodhpur",Jodhpur,Rajasthan
2646,National University of Advanced Legal Studies (NUALS),Kochi,Kerala
2647,"National University of Study & Research in Law, Ranchi",Ranchi,Jharkhand
2648,Nav Nirman Sewa Samiti`s Samalkha Group of Institutions,Panipat,Haryana
2649,Naveen Government College Khertha,"Village Khertha, Block Dondilohara",Chhattisgarh
2650,"Navgan Shikshan Sanstha Rajuri (N) Mrs. Kesharbai Sonajirao Kshirsagar Alias Kaku Arts, Science & Commerce College",Beed,Maharashtra
2651,Navgan Shikshan Sanstha`s College of Arts & Commerce,Beed,Maharashtra
2652,"Navodaya Institute of Technology, Raichur",Raichur,Karnataka
2653,Navodaya dental College,Raichur,Karnataka
2654,Navrachana University,Vadodara,Gujarat
2655,Nazareth College of Arts and Science,Chennai,Tamil Nadu
2656,Nazareth Margoschis College,Thoothukudi,Tamil Nadu
2657,Nazira College,Sivasagar,Assam
2658,Nehru Arts & Science College,Kasaragod,Kerala
2659,Nehru Arts and Science College,Coimbatore,Tamil Nadu
2660,Nehru College of Engineering and Research Centre,Pampady,Kerala
2661,Nehru College of Nursing,Vaniyamkulam,Kerala
2662,Nehru Institute of Engineering and Technology,Coimbatore,Tamil Nadu
2663,Nehru Memorial College,Tiruchirappalli,Tamil Nadu
2664,Nehru Memorial Government Degree College,Medak,Telangana
2665,"Neotia Institute of Technology, Management and Sciencee",Kolkata,West Bengal
2666,"Nesamony Memorial Christian College, Kanyakumari Dist.",Marthandam,Tamil Nadu
2667,Ness Wadia College of Commerce,Pune,Maharashtra
2668,Netaji Subhas Mahavidyalaya,Udaipur,Tripura
2669,Netaji Subhas University of Technology (NSUT),South West,Delhi
2670,"Netaji Subhash Chandra Bose Government Girls College, seoni",Seoni,Madhya Pradesh
2671,Netaji Subhash Engineering College,Kolkata,West Bengal
2672,"New Arts Commerce and Science College, Bachelor Road",Wardha,Maharashtra
2673,New College,Chennai,Tamil Nadu
2674,New Education Society's Arts & Commerce,Ratnagiri,Maharashtra
2675,New Horizon College of Engineering,Bengaluru,Karnataka
2676,"New Horizon College, Kasturinagar",Bengaluru,Karnataka
2677,New Prince Shri Bhavani College of Engineering and Technology,Chennai,Tamil Nadu
2678,Newman College,Thodupuzha,Kerala
2679,Night College of Arts and Commerce Kolhapur,Kolhapur,Maharashtra
2680,"Nijampur Jaitane SPM Adarch Arts, Commerce & Science College, Nijampur",Nijampur-Jaitane,Maharashtra
2681,Nil Ratan Sircar Medical College and Hospital,Kolkata,West Bengal
2682,"Nilamber-Pitamber University, Palamu",Medininagar,Jharkhand
2683,Nirma University,,
2684,Nirmala College,Ranchi,Jharkhand
2685,Nirmala College for Women,Coimbatore,Tamil Nadu
2686,"Nirmala College, Muvattupuzha",Ernakulam,Kerala
2687,Nirmalagiri College,Kannur,Kerala
2688,Nitte Meenakshi Institute of Technology,Bengaluru,Karnataka
2689,"Nizam College, Basheerbagh",Hyderabad,Telangana
2690,Noida Institute of Engineering & Technology,Greater Noida,Uttar Pradesh
2691,Noorul Islam Centre for Higher Education - Kanyakumari,Thuckalay,Tamil Nadu
2692,"Noorul Islam College of Arts & Science, Kumaracoil",Nagercoil,Tamil Nadu
2693,North Eastern Hill University,Shillong,Meghalaya
2694,North Eastern Regional Institute of Scienc,Itanagar,Arunachal Pradesh
2695,North Eastern Regional Institute of Science & Technology,Itanagar,Arunachal Pradesh
2696,North Lakhimpur College,Lakhimpur,Assam
2697,Nowgong College,Nagaon,Assam
2698,Nutan Mahavidyalaya,Parbhani,Maharashtra
2699,"Nutan Vidya Prasarak Mandal`s Arts, Commerce & Science College",Nashik,Maharashtra
2700,"Nyayadhish Tatyasaheb Athalye ArtsVedmurti S R Sapre Commerce and Vidhidnya Dadasaheb Pitre Science College, Dist Ratnagiri",Devrukh,Maharashtra
2701,OP Jindal University,Raigarh,Chhattisgarh
2702,Om Institute of Technology & Management,HISAR,Haryana
2703,Omdayal Group of Institutions,Howrah,West Bengal
2704,"Omkarnand Saraswati Degree College, Devprayag",Devprayag,Uttarakhand
2705,"Orange city College of Social Work, Umred Road",Nagpur,Maharashtra
2706,Oriental College,Imphal,Manipur
2707,Oriental College of Technology,Bhopal,Madhya Pradesh
2708,Oriental Institute of Science and Technology,Bhopal,Madhya Pradesh
2709,"Oriental University, Indore",Indore,Madhya Pradesh
2710,"Osmania College, Kurnool",Kurnool,Andhra Pradesh
2711,Osmania University,Hyderabad,Telangana
2712,"P D A College of Engineering, Gulbarga",Kalaburagi,Karnataka
2713,P D Pandya Institute Of Computer Application,Ahmedabad,Gujarat
2714,"P E S College of Engineering, Mandya",Mandya,Karnataka
2715,P. A. College of Engineering and Technology,Pollachi,Tamil Nadu
2716,P. B. N. College,Guntur,Andhra Pradesh
2717,P. D. Patel Institute of Applied Sciences,Changa,Gujarat
2718,P. K. N. College of Arts & Science,Madurai,Tamil Nadu
2719,P. K. R. Arts College for Women,Erode,Tamil Nadu
2720,"P. K. Roy Memorial College, Dhanbad",Dhanbad,Jharkhand
2721,P. R. R. & V. S. Government Degree College,Vidavalur,Andhra Pradesh
2722,P. S. & S. S. S. Pankaj Arts College,Jalgaon,Maharashtra
2723,P. S. Government Degree College,Anantapur,Andhra Pradesh
2724,P. S. R. Engineering College,Virudhunagar,Tamil Nadu
2725,P. S. R. Rengasamy College of Engineering for Women,Sivakasi,Tamil Nadu
2726,P. S. S. R. College of Arts & Science,"Moida Junction, Nellimarla Village And Mandal",Andhra Pradesh
2727,P. T. Sarvjanik College of Science,Surat,Gujarat
2728,P. V. A. E. College,Gumla,Jharkhand
2729,P. V. R. Trust Degree College,Kakinada,Andhra Pradesh
2730,P.B. Siddhartha College of Arts & Science,Krishna,Andhra Pradesh
2731,"P.D.U. Medical College, Rajkot",Rajkot,Gujarat
2732,P.E.S. COLLEGE OF ENGINEERING,Aurangabad,Maharashtra
2733,"P.E.S. Institute of Advanced Management Studies, Guddadakere",SHIVAMOGGA,Karnataka
2734,P.G.P College of Arts & Science,Namakkal,Tamil Nadu
2735,P.G.V. College,Gwalior,Madhya Pradesh
2736,P.M. Nadagouda Memorial Dental College & Hospital,Bagalkot,Karnataka
2737,P.P. Savani University,Surat,Gujarat
2738,P.S.C. & K.V.S.C. Government College,Nandyal,Andhra Pradesh
2739,P.V.K.N. Government College,Chittoor,Andhra Pradesh
2740,PACE Institute of Technology and Sciences,Ongole,Andhra Pradesh
2741,"PES Institute of Technology & Management, Shivamoga",Shimoga,Karnataka
2742,PES University,Bengaluru,Karnataka
2743,PGDAV College (Eve.),Delhi,Delhi
2744,PMN Degree College,Visakhapatnam,Andhra Pradesh
2745,PMS College of Dental Science & Research,Thiruvananthapuram,Kerala
2746,"PRHSS`s Arts & Commerce College, Dharangaon",Dharangaon,Maharashtra
2747,PRISM Degree College,Visakhapatnam,Andhra Pradesh
2748,PSG College of Arts and Science,Coimbatore,Tamil Nadu
2749,PSG College of Nursing,Coimbatore,Tamil Nadu
2750,PSG College of Technology,Coimbatore,Tamil Nadu
2751,"PSG INSTITUTE OF MEDICAL SCIENCES & RESEARCH, COIMBATORE",Coimbatore,Tamil Nadu
2752,"PSG Institute of Medical Sciences & Research, Coimbatore",,
2753,PSG Institute of Technology and Applied Research,Coimbatore,Tamil Nadu
